Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
1990;1;1;85;-1.39;-8.492;71.2909496419856;158.42581923730555;30841.358239370587
1990;1;2;87;0.17;-12.976;56.8460162518566;206.9777114260275;30925.884618869768
1990;1;3;87;3.71;-2.504;80.1689669205492;126.09177998106587;31009.191030005044
1990;1;4;93;5.276;-1.134;79.4892071595567;96.0379224210692;31092.497441140316
1990;1;5;89;-2.714;-8.138;78.5000529325633;128.45022597627934;31103.390015818048
1990;1;6;95;-1.276;-10.224;67.1744817564576;177.0077661638361;31150.445938425837
1990;1;7;81;1.062;-16.076;43.8788173542065;215.5191120642096;31229.046757300333
1990;1;8;104;3.4;-5.692;67.5828724941797;185.63066007582395;31354.790639380044
1990;1;9;89;2.648;-8.404;60.942450145367;182.91880984554012;31446.113985478125
1990;1;10;89;0.548;-3.22;86.6486497092192;86.06999462876004;31451.080999531172
1990;1;11;96;0.73;-8.502;68.1529082186147;141.4446797046286;31574.646366675333
1990;1;12;108;0.336;-4.002;84.7281760230211;96.49379682324478;31700.390248755044
1990;1;13;71;-11.6877551;-17.11020408;70.5031843816335;166.19747823810434;31791.713594853125
1990;1;14;79;-13.01020408;-24.08571429;58.1152667485213;212.716893914127;31812.540295637922
1990;1;15;95;-5.391836735;-21.84897959;48.5079470616419;232.37841679529294;32005.73209192196
1990;1;16;83;-2.116326531;-10.6;68.4875012230982;148.52889499481554;32129.298157384645
1990;1;17;94;7.557142857;-8.208163265;49.4321094599648;188.407866993037;32142.282171406172
1990;1;18;101;5.981632653;0.085714286;78.7566437821512;149.14856257513202;32308.285009494768
1990;1;19;88;-5.948979592;-11.73469388;75.8308604379152;168.16782735612017;32474.897831765316
1990;1;20;92;-1.208163265;-14.89183673;53.2637502430195;254.20877538037553;32487.881780781172
1990;1;21;70;-10.53469388;-16.17346939;80.1302999619728;111.85234493038237;32653.884618869768
1990;1;22;82;-3.46;-14.442;61.5394706245753;179.83257661127888;32828.51437610313
1990;1;23;92;0.588;-11.026;56.701328088307;193.70973197871606;32849.341076887926
1990;1;24;79;5.788;-7.07;58.6887305687657;195.04992416851218;33082.79205670071
1990;1;25;88;7.224;-0.144;78.6770180132107;123.01926345555877;33177.6015625
1990;1;26;93;2.924;0.238;88.3708644357658;96.63661154796544;33302.64761310987
1990;1;27;70;5.778;-6.786;57.2906721661568;269.7303084980882;33511.69672489599
1990;1;28;92;3.878;-2.948;76.562058729741;191.4190623003969;33524.680617278114
1990;1;29;91;0.832;-5.714;77.1789789791605;137.59999995152276;33809.71912230522
1990;1;30;98;-0.84;-3.654;89.3729361272792;85.06384171924985;33868.80078125
1990;1;31;66;1.51;-8.91;67.1142323241537;241.13282985946955;34036.284062972765
1990;2;1;92;5.004;-5.952;62.4044662840138;259.76399487578624;34214.3984375
1990;2;2;68;-8.384;-13.692;75.7609670579227;183.4222892034072;34297.35675507438
1990;2;3;96;-12.282;-21.966;69.4302982407343;183.4698945977023;34556.51435640444
1990;2;4;75;-10.132;-17.014;74.0028778677291;164.11981857923084;34577.341076887926
1990;2;5;68;-2.188;-24.192;33.2157928495377;338.18013098981726;34894.09893863464
1990;2;6;81;2.38;-12.16;51.7866893022676;318.5186079432131;34905.6015625
1990;2;7;73;2.688;-11.808;55.9900510693058;309.3672212878683;35222.355844010024
1990;2;8;72;6.18;-8.678;52.2307340503744;322.7368627212532;35251.19921875
1990;2;9;86;7.188;-0.22;74.7037356081719;165.8521430168979;35537.71912230522
1990;2;10;85;3.064;-2.1;80.8049232528335;168.11053971383407;35596.80078125
1990;2;11;74;-1.352;-7.166;79.9890885825299;180.00766644884226;35883.31744634077
1990;2;12;75;-3.206;-16.086;58.4340157276457;303.5392835254448;35942.3984375
1990;2;13;76;3.024;-11.894;54.711665947788;251.44851259817335;36228.91834105522
1990;2;14;85;-5.012;-9.944;79.7947173215426;180.82904492684585;36288.0
1990;2;15;74;-5.708;-13.246;77.3080945221542;162.27776182004436;36604.75786174672
1990;2;16;89;-1.952;-9.978;71.5701252216258;211.3791228240028;36633.6015625
1990;2;17;64;-8.116;-14.53;73.5560904539294;232.13474479902288;36967.69672489599
1990;2;18;74;-1.592;-24.472;34.3541005818631;400.98033183641763;36979.19921875
1990;2;19;80;1.594;-14.642;44.1437029669813;392.8859313564714;37324.19079362078
1990;2;20;83;-7.778;-18.868;63.4028618419091;339.3500761954519;37324.80078125
1990;2;21;80;4.722;-18.492;34.7168019054079;412.9742813225774;37670.3984375
1990;2;22;76;7.756;-2.068;69.456270968109;223.66757438763548;37670.3984375
1990;2;23;73;-1.306;-4.33;87.9796810866134;121.22481117498616;38016.0
1990;2;24;68;-8.334;-14.02;76.5659124092279;239.78295547169864;38062.44620091087
1990;2;25;81;-13.24;-17.95;81.2822539433129;204.62168496844146;38361.6015625
1990;2;26;83;-9.902;-24.69;51.8296542821521;406.92849097393764;38486.64761310987
1990;2;27;72;-3.262;-17.366;52.8350685106342;303.58366046237995;38707.19921875
1990;2;28;80;-8.05;-18.168;63.9896444696208;343.0842151305198;38993.71912230522
1990;3;1;83;1.594;-19.57;34.9652201916859;450.74009035911695;39052.80078125
1990;3;2;77;6.064;-1.518;77.68274740442;247.3093290805095;39398.3984375
